PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_NAME;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_CATEGORY;REQUIREMENTS_ATTRIBUTES_OBJETIVE_ID;REQUIREMENTS_ATTRIBUTES_OBJETIVE_NAME;REQUIREMENTS_ATTRIBUTES_CHECK_SUMMARY;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-northeast-3;2026-07-10 16:06:08.494244;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;A.5 Organizational controls;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-northeast-3:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-northeast-3;2026-07-10 16:06:08.494244;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;A.5 Organizational controls;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-northeast-3:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-northeast-3;2026-07-10 16:06:08.494244;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;A.5 Organizational controls;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-northeast-3:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-northeast-3;2026-07-10 16:06:08.494244;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;A.5 Organizational controls;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-northeast-3:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-northeast-3;2026-07-10 16:06:08.494244;A.8.7;Protection Against Malware;Protection against malware should be implemented and supported by appropriate user awareness.;A.8 Technological controls;A.8.7;Protection Against Malware;Protection against malware should be implemented and supported by appropriate user awareness.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-northeast-3:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-northeast-3;2026-07-10 16:06:08.494244;A.8.9;Configuration Management;Configurations, including security configurations, of hardware, software, services and networks should be established, documented, implemented, monitored and reviewed.;A.8 Technological controls;A.8.9;Configuration Management;Configurations, including security configurations, of hardware, software, services and networks should be established, documented, implemented, monitored and reviewed.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-northeast-3:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-south-1;2026-07-10 16:06:08.494244;A.5.19;Information Security In Supplier Relationships;Processes and procedures should be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.;A.5 Organizational controls;A.5.19;Information Security In Supplier Relationships;Processes and procedures should be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-south-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-south-1;2026-07-10 16:06:08.494244;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;A.5 Organizational controls;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-south-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-south-1;2026-07-10 16:06:08.494244;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;A.5 Organizational controls;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-south-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-south-1;2026-07-10 16:06:08.494244;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;A.5 Organizational controls;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-south-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-south-1;2026-07-10 16:06:08.494244;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;A.5 Organizational controls;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-south-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-south-1;2026-07-10 16:06:08.494244;A.8.7;Protection Against Malware;Protection against malware should be implemented and supported by appropriate user awareness.;A.8 Technological controls;A.8.7;Protection Against Malware;Protection against malware should be implemented and supported by appropriate user awareness.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-south-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-south-1;2026-07-10 16:06:08.494244;A.8.9;Configuration Management;Configurations, including security configurations, of hardware, software, services and networks should be established, documented, implemented, monitored and reviewed.;A.8 Technological controls;A.8.9;Configuration Management;Configurations, including security configurations, of hardware, software, services and networks should be established, documented, implemented, monitored and reviewed.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-south-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-1;2026-07-10 16:06:08.494244;A.5.19;Information Security In Supplier Relationships;Processes and procedures should be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.;A.5 Organizational controls;A.5.19;Information Security In Supplier Relationships;Processes and procedures should be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-1;2026-07-10 16:06:08.494244;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;A.5 Organizational controls;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-1;2026-07-10 16:06:08.494244;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;A.5 Organizational controls;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-1;2026-07-10 16:06:08.494244;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;A.5 Organizational controls;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-1;2026-07-10 16:06:08.494244;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;A.5 Organizational controls;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-1;2026-07-10 16:06:08.494244;A.8.7;Protection Against Malware;Protection against malware should be implemented and supported by appropriate user awareness.;A.8 Technological controls;A.8.7;Protection Against Malware;Protection against malware should be implemented and supported by appropriate user awareness.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-1;2026-07-10 16:06:08.494244;A.8.9;Configuration Management;Configurations, including security configurations, of hardware, software, services and networks should be established, documented, implemented, monitored and reviewed.;A.8 Technological controls;A.8.9;Configuration Management;Configurations, including security configurations, of hardware, software, services and networks should be established, documented, implemented, monitored and reviewed.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-2;2026-07-10 16:06:08.494244;A.5.19;Information Security In Supplier Relationships;Processes and procedures should be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.;A.5 Organizational controls;A.5.19;Information Security In Supplier Relationships;Processes and procedures should be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-2:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-2;2026-07-10 16:06:08.494244;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;A.5 Organizational controls;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-2:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-2;2026-07-10 16:06:08.494244;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;A.5 Organizational controls;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-2:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-2;2026-07-10 16:06:08.494244;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;A.5 Organizational controls;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-2:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-2;2026-07-10 16:06:08.494244;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;A.5 Organizational controls;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-2:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-2;2026-07-10 16:06:08.494244;A.8.7;Protection Against Malware;Protection against malware should be implemented and supported by appropriate user awareness.;A.8 Technological controls;A.8.7;Protection Against Malware;Protection against malware should be implemented and supported by appropriate user awareness.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-2:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ap-southeast-2;2026-07-10 16:06:08.494244;A.8.9;Configuration Management;Configurations, including security configurations, of hardware, software, services and networks should be established, documented, implemented, monitored and reviewed.;A.8 Technological controls;A.8.9;Configuration Management;Configurations, including security configurations, of hardware, software, services and networks should be established, documented, implemented, monitored and reviewed.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ap-southeast-2:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ca-central-1;2026-07-10 16:06:08.494244;A.5.19;Information Security In Supplier Relationships;Processes and procedures should be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.;A.5 Organizational controls;A.5.19;Information Security In Supplier Relationships;Processes and procedures should be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ca-central-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ca-central-1;2026-07-10 16:06:08.494244;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;A.5 Organizational controls;A.5.21;Managing Information Security In The ICT Supply Chain;Processes and procedures should be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ca-central-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ca-central-1;2026-07-10 16:06:08.494244;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;A.5 Organizational controls;A.5.25;Assessment And Decision On Information Security Events;The organisation should assess information security events and decide if they are to be categorised as information security incidents.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ca-central-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ca-central-1;2026-07-10 16:06:08.494244;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;A.5 Organizational controls;A.5.28;Collection Of Evidence;The organisation should establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ca-central-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ca-central-1;2026-07-10 16:06:08.494244;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;A.5 Organizational controls;A.5.29;Information Security During Disruption;The organisation should plan how to maintain information security at an appropriate level during disruption.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ca-central-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;162665602291;ca-central-1;2026-07-10 16:06:08.494244;A.8.7;Protection Against Malware;Protection against malware should be implemented and supported by appropriate user awareness.;A.8 Technological controls;A.8.7;Protection Against Malware;Protection against malware should be implemented and supported by appropriate user awareness.;FAIL;GuardDuty is not enabled.;arn:aws:guardduty:ca-central-1:162665602291:detector/unknown;guardduty_is_enabled;False;detector/unknown;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
